method n p rho rep time mse
0 10000 1000 0.1 1 3.015 0.0126984222445748
1 10000 1000 0.1 1 7.81 0.0126984222445749
2 10000 1000 0.1 1 0.488 0.037651895474713
3 10000 1000 0.1 1 0.664000000000001 0.0225979846393931
0 10000 1000 0.1 2 2.957 0.0133616075524042
1 10000 1000 0.1 2 7.457 0.0133616075524042
2 10000 1000 0.1 2 0.48 0.0374699006298085
3 10000 1000 0.1 2 0.663999999999998 0.0224164605319559
0 10000 1000 0.1 3 3.033 0.0130210526747177
1 10000 1000 0.1 3 7.39899999999999 0.0130210526747177
2 10000 1000 0.1 3 0.477000000000004 0.0372690536048967
3 10000 1000 0.1 3 0.661000000000001 0.0224619411517733
