method n p rho rep time mse
0 10000 1000 0.1 1 4.078 0.0137043407626437
1 10000 1000 0.1 1 11.186 0.0137043407626436
2 10000 1000 0.1 1 0.271999999999998 0.0735176716573427
3 10000 1000 0.1 1 0.513999999999999 0.0735185046789096
0 10000 1000 0.1 2 3.451 0.0128727261276249
1 10000 1000 0.1 2 10.28 0.0128727261276249
2 10000 1000 0.1 2 0.293999999999997 0.0735236212060044
3 10000 1000 0.1 2 0.509 0.073524447046233
0 10000 1000 0.1 3 3.342 0.0128096805846315
1 10000 1000 0.1 3 10.879 0.0128096805846315
2 10000 1000 0.1 3 0.308 0.0735464580871111
3 10000 1000 0.1 3 0.536999999999999 0.0735472604957668
