method n p rho rep time mse
0 5000 100 0 1 0.293 0.0266406619815403
1 5000 100 0 1 0.0679999999999996 0.0266406619815404
2 5000 100 0 1 0.077 0.233685100388375
3 5000 100 0 1 0.144 0.233685221915168
0 5000 100 0 2 0.306 0.0277830022163998
1 5000 100 0 2 0.0750000000000002 0.0277830022163998
2 5000 100 0 2 0.0679999999999996 0.23371905573734
3 5000 100 0 2 0.0819999999999999 0.233719173373613
0 5000 100 0 3 0.152 0.0245249107247762
1 5000 100 0 3 0.048 0.0245249107247763
2 5000 100 0 3 0.0499999999999998 0.233691148045655
3 5000 100 0 3 0.0880000000000001 0.233691268632605
