method n p rho rep time mse
0 1e+05 100 0.5 1 6.191 0.0310232907398749
1 1e+05 100 0.5 1 1.582 0.0310232907398734
2 1e+05 100 0.5 1 1.42 0.0282396320488566
3 1e+05 100 0.5 1 2.346 0.026188996275632
0 1e+05 100 0.5 2 6.282 0.030513103838966
1 1e+05 100 0.5 2 1.581 0.0305131038389647
2 1e+05 100 0.5 2 1.42 0.0309188525355964
3 1e+05 100 0.5 2 2.331 0.0278765584700751
0 1e+05 100 0.5 3 6.072 0.0305237209786058
1 1e+05 100 0.5 3 1.59099999999999 0.0305237209786041
2 1e+05 100 0.5 3 1.406 0.0314073949076352
3 1e+05 100 0.5 3 2.341 0.0290768000967531
