method n p rho rep time mse
0 1e+05 1000 0.2 1 30.74 0.00511803207501977
1 1e+05 1000 0.2 1 107.285 0.00511803207501979
2 1e+05 1000 0.2 1 6.35900000000001 0.0235377815346013
3 1e+05 1000 0.2 1 8.458 0.0176655603567158
0 1e+05 1000 0.2 2 42.644 0.00506433598324438
1 1e+05 1000 0.2 2 201.35 0.00506433598324445
2 1e+05 1000 0.2 2 10.424 0.0238190005764794
3 1e+05 1000 0.2 2 14.957 0.0178281699172346
0 1e+05 1000 0.2 3 57.683 0.00503435110071488
1 1e+05 1000 0.2 3 201.455 0.00503435110071494
2 1e+05 1000 0.2 3 10.446 0.0230387759365814
3 1e+05 1000 0.2 3 14.473 0.0175724410234684
