method n p rho rep time mse
0 1000 1000 0 1 3.323 0.0528983117504107
1 1000 1000 0 1 3.837 0.0528476698280277
2 1000 1000 0 1 0.0419999999999998 0.0741989397392633
3 1000 1000 0 1 0.0739999999999998 0.0741990148627032
0 1000 1000 0 2 2.954 0.0546795582906472
1 1000 1000 0 2 3.915 0.0546323020912597
2 1000 1000 0 2 0.0380000000000003 0.0741964700927122
3 1000 1000 0 2 0.0679999999999978 0.0741965480214232
0 1000 1000 0 3 3.159 0.0539294185718639
1 1000 1000 0 3 3.944 0.0538916335113653
2 1000 1000 0 3 0.0400000000000027 0.0741992755771999
3 1000 1000 0 3 0.0710000000000015 0.0741993503406678
