method n p rho rep time mse
0 1000 1000 0 1 3.563 0.0528563990154403
1 1000 1000 0 1 4.467 0.0528209845652443
2 1000 1000 0 1 0.106999999999999 0.0567786530640267
3 1000 1000 0 1 0.143000000000001 0.0543782805945797
0 1000 1000 0 2 3.603 0.0535307043423971
1 1000 1000 0 2 4.995 0.0534985632324274
2 1000 1000 0 2 0.110000000000003 0.0579505679779043
3 1000 1000 0 2 0.140000000000001 0.0553413451288588
0 1000 1000 0 3 2.827 0.0551599399218051
1 1000 1000 0 3 4.064 0.0551529252555984
2 1000 1000 0 3 0.123999999999999 0.0562190110874078
3 1000 1000 0 3 0.16 0.0542765012047846
