method n p rho rep time mse
0 1e+06 100 0.9 1 241.492 0.0551552653674942
1 1e+06 100 0.9 1 13.537 0.0551552653674033
2 1e+06 100 0.9 1 15.029 0.0868179869607278
3 1e+06 100 0.9 1 24.476 0.0869038069925361
0 1e+06 100 0.9 2 246.445 0.0553469653665998
1 1e+06 100 0.9 2 12.466 0.0553469653665612
2 1e+06 100 0.9 2 13.032 0.0866578221730272
3 1e+06 100 0.9 2 23.686 0.0867439152625545
0 1e+06 100 0.9 3 236.593 0.0554812976598631
1 1e+06 100 0.9 3 12.2089999999999 0.05548129765993
2 1e+06 100 0.9 3 13.958 0.0867401872523268
3 1e+06 100 0.9 3 24.2719999999999 0.0868263427561852
