method n p rho rep time mse
0 1e+06 100 0.9 1 465.847 0.0555737754910839
1 1e+06 100 0.9 1 21.915 0.0555737754910538
2 1e+06 100 0.9 1 15.974 0.0109877249184696
3 1e+06 100 0.9 1 26.474 0.0104925090433911
0 1e+06 100 0.9 2 345.452 0.0554412839845545
1 1e+06 100 0.9 2 20.264 0.0554412839845254
2 1e+06 100 0.9 2 13.475 0.0121583371286387
3 1e+06 100 0.9 2 22.044 0.0116979836127395
0 1e+06 100 0.9 3 339.279 0.0554863668273004
1 1e+06 100 0.9 3 18.056 0.0554863668272539
2 1e+06 100 0.9 3 13.4460000000001 0.0117724922958941
3 1e+06 100 0.9 3 21.5600000000002 0.0114124995644628
