method n p rho rep time mse
0 100 20000 0.5 1 0.904 0.0162697924840397
1 100 20000 0.5 1 2.992 0.0162697924840398
2 100 20000 0.5 1 0.911 0.0165905055678214
3 100 20000 0.5 1 0.874000000000001 0.0165915576795601
0 100 20000 0.5 2 0.859 0.0170313177752876
1 100 20000 0.5 2 2.818 0.0170313177752876
2 100 20000 0.5 2 0.835000000000001 0.0165917247952664
3 100 20000 0.5 2 0.875 0.0165920323701573
0 100 20000 0.5 3 0.879999999999999 0.0160416243339904
1 100 20000 0.5 3 3.377 0.0160416243339904
2 100 20000 0.5 3 0.905000000000001 0.0165890498049111
3 100 20000 0.5 3 0.878999999999998 0.0165915667377352
