method n p rho rep time mse
0 100 100 0.5 1 0.192 0.211953514775129
1 100 100 0.5 1 0.124000000000001 0.212221534456891
2 100 100 0.5 1 0.00600000000000023 0.217570482526473
3 100 100 0.5 1 0.00800000000000001 0.184738560824568
0 100 100 0.5 2 0.145 0.240476786844165
1 100 100 0.5 2 0.0969999999999995 0.240682515822302
2 100 100 0.5 2 0.00600000000000023 0.211284240026579
3 100 100 0.5 2 0.00700000000000056 0.19039391788552
0 100 100 0.5 3 0.147 0.188861672681912
1 100 100 0.5 3 0.0969999999999995 0.19009252104879
2 100 100 0.5 3 0.00600000000000023 0.199125768532363
3 100 100 0.5 3 0.00699999999999967 0.186415567605287
