method n p rho rep time mse
0 1e+05 1000 0.5 1 51.615 0.0057261585345806
1 1e+05 1000 0.5 1 237.486 0.0057261585345812
2 1e+05 1000 0.5 1 8.97700000000003 0.0232976044774772
3 1e+05 1000 0.5 1 14.072 0.0157464021460762
0 1e+05 1000 0.5 2 82.246 0.00566947224606853
1 1e+05 1000 0.5 2 219.985 0.00566947224606898
2 1e+05 1000 0.5 2 9.18399999999997 0.0239043902318869
3 1e+05 1000 0.5 2 16.3149999999999 0.0162076174594385
0 1e+05 1000 0.5 3 57.975 0.00584353343582248
1 1e+05 1000 0.5 3 161.167 0.00584353343582315
2 1e+05 1000 0.5 3 8.76400000000001 0.0232954076640969
3 1e+05 1000 0.5 3 11.135 0.01632251065747
