method n p rho rep time mse
0 1000 5000 0.95 1 5.969 0.0307302458003887
1 1000 5000 0.95 1 4.137 0.0307302458003887
2 1000 5000 0.95 1 0.504999999999999 0.0332742398727141
3 1000 5000 0.95 1 0.662999999999997 0.0330127783915721
0 1000 5000 0.95 2 7.765 0.0307519118836352
1 1000 5000 0.95 2 4.65 0.0307519118836352
2 1000 5000 0.95 2 0.509 0.0332063643819385
3 1000 5000 0.95 2 0.632999999999999 0.0330141234161278
0 1000 5000 0.95 3 4.427 0.0307004660421997
1 1000 5000 0.95 3 4.218 0.0307004660421997
2 1000 5000 0.95 3 0.536999999999999 0.033062045207783
3 1000 5000 0.95 3 0.693999999999996 0.0330120163134068
