method n p rho rep time mse
0 1e+05 1000 0.9 1 142.231 0.0107695443279527
1 1e+05 1000 0.9 1 146.771 0.0107695443279506
2 1e+05 1000 0.9 1 4.77500000000003 0.0672413208441536
3 1e+05 1000 0.9 1 8.88099999999997 0.0673063418897082
0 1e+05 1000 0.9 2 109.796 0.0104193593782372
1 1e+05 1000 0.9 2 150.363 0.0104193593782362
2 1e+05 1000 0.9 2 5.36300000000006 0.0671768515805075
3 1e+05 1000 0.9 2 8.73199999999997 0.0672421978911495
0 1e+05 1000 0.9 3 124.517 0.010708423314226
1 1e+05 1000 0.9 3 143.695 0.0107084233142243
2 1e+05 1000 0.9 3 4.90899999999999 0.0672343588195754
3 1e+05 1000 0.9 3 8.25700000000006 0.0672988296254757
