method n p rho rep time mse
0 10000 100 0.95 1 2.497 0.077541952020737
1 10000 100 0.95 1 0.137 0.077541952020743
2 10000 100 0.95 1 0.11 0.232549734139722
3 10000 100 0.95 1 0.204 0.232554183736978
0 10000 100 0.95 2 2.5 0.0762581335200112
1 10000 100 0.95 2 0.154 0.0762581335200058
2 10000 100 0.95 2 0.110999999999999 0.232511306653576
3 10000 100 0.95 2 0.206999999999999 0.232515893570557
0 10000 100 0.95 3 2.502 0.0685764545216707
1 10000 100 0.95 3 0.130000000000001 0.0685764545216815
2 10000 100 0.95 3 0.107000000000001 0.232478179249524
3 10000 100 0.95 3 0.199 0.232482600534562
