method n p rho rep time mse
0 10000 100 0.95 1 1.716 0.069890708790292
1 10000 100 0.95 1 0.0729999999999995 0.0698907087903121
2 10000 100 0.95 1 0.0990000000000002 2.21295834753442
3 10000 100 0.95 1 0.156000000000001 0.0300674643926608
0 10000 100 0.95 2 1.57 0.0700435299724101
1 10000 100 0.95 2 0.0739999999999998 0.0700435299724326
2 10000 100 0.95 2 0.0960000000000001 0.577336019523716
3 10000 100 0.95 2 0.158 0.0292108257842187
0 10000 100 0.95 3 1.703 0.0701306011838083
1 10000 100 0.95 3 0.0739999999999998 0.0701306011838322
2 10000 100 0.95 3 0.093 0.543166958667205
3 10000 100 0.95 3 0.148999999999999 0.0290091942305422
