method n p rho rep time mse
0 5000 20000 0.9 1 40.987 0.0132079844850556
1 5000 20000 0.9 1 112.455 0.0132079844850556
2 5000 20000 0.9 1 4.79599999999999 0.0165246240321823
3 5000 20000 0.9 1 7.453 0.0165356005184178
0 5000 20000 0.9 2 41.141 0.0135960252593188
1 5000 20000 0.9 2 108.684 0.0135960252593189
2 5000 20000 0.9 2 4.82100000000003 0.016528376098275
3 5000 20000 0.9 2 7.488 0.0165393322607533
0 5000 20000 0.9 3 41.016 0.0134255278564673
1 5000 20000 0.9 3 88.3799999999999 0.0134255278564674
2 5000 20000 0.9 3 4.78700000000003 0.016524928750069
3 5000 20000 0.9 3 7.51099999999997 0.0165365087498652
