method n p rho rep time mse
0 100 50000 0.2 1 2.233 0.0111229251156425
1 100 50000 0.2 1 5.224 0.0111229251156426
2 100 50000 0.2 1 2.483 0.010497703325761
3 100 50000 0.2 1 2.189 0.0104972626471569
0 100 50000 0.2 2 1.654 0.0107602159227648
1 100 50000 0.2 2 4.863 0.0107602159227649
2 100 50000 0.2 2 2.155 0.01049813765782
3 100 50000 0.2 2 2.131 0.0104977087753969
0 100 50000 0.2 3 1.71599999999999 0.0100615868103144
1 100 50000 0.2 3 6.134 0.0100615868103144
2 100 50000 0.2 3 2.151 0.010497446502525
3 100 50000 0.2 3 2.071 0.0104976412929899
