method n p rho rep time mse
0 10000 5000 0.2 1 65.638 0.0140266164745287
1 10000 5000 0.2 1 488.182 0.0141331020988517
2 10000 5000 0.2 1 4.63700000000006 0.0209723922904211
3 10000 5000 0.2 1 5.96799999999996 0.0196065368183994
0 10000 5000 0.2 2 66.261 0.0140847620074845
1 10000 5000 0.2 2 486.539 0.0141510783441617
2 10000 5000 0.2 2 4.57199999999989 0.0215118779699213
3 10000 5000 0.2 2 5.923 0.0197541439080636
0 10000 5000 0.2 3 68.8190000000002 0.0140550436577969
1 10000 5000 0.2 3 520.546 0.0139480045128019
2 10000 5000 0.2 3 4.52199999999993 0.0212777626969533
3 10000 5000 0.2 3 5.93799999999987 0.0195138613239186
