method n p rho rep time mse
0 1000 5000 0.2 1 2.715 0.0133264278719517
1 1000 5000 0.2 1 18.575 0.0133264278719519
2 1000 5000 0.2 1 0.826999999999998 0.0312240771136659
3 1000 5000 0.2 1 1.01 0.0313922679963503
0 1000 5000 0.2 2 2.998 0.0139395879909908
1 1000 5000 0.2 2 19.594 0.0139395879909908
2 1000 5000 0.2 2 0.670999999999999 0.0312560522715
3 1000 5000 0.2 2 0.792000000000002 0.0313980321876823
0 1000 5000 0.2 3 2.788 0.0130137983483775
1 1000 5000 0.2 3 18.773 0.0130137983483775
2 1000 5000 0.2 3 0.662000000000006 0.0312299061515522
3 1000 5000 0.2 3 0.795000000000002 0.0313599027879875
