method n p rho rep time mse
0 1e+06 100 0.5 1 111.157 0.0315463570536268
1 1e+06 100 0.5 1 13.626 0.0315463570536268
2 1e+06 100 0.5 1 10.913 0.0868688454695751
3 1e+06 100 0.5 1 18.908 0.0868861877396675
0 1e+06 100 0.5 2 103.643 0.0314111125936641
1 1e+06 100 0.5 2 11.187 0.0314111125936547
2 1e+06 100 0.5 2 12.263 0.0865179228640707
3 1e+06 100 0.5 2 22.847 0.0865352802092408
0 1e+06 100 0.5 3 73.306 0.0315802400267007
1 1e+06 100 0.5 3 10.701 0.031580240026714
2 1e+06 100 0.5 3 11.155 0.0868413747875919
3 1e+06 100 0.5 3 19.836 0.086858740439119
