method n p rho rep time mse
0 10000 5000 0.5 1 39.082 0.014229213712689
1 10000 5000 0.5 1 233.5 0.0141233887463858
2 10000 5000 0.5 1 1.08100000000002 0.0328849763596665
3 10000 5000 0.5 1 1.82100000000003 0.0328882410238582
0 10000 5000 0.5 2 35.48 0.0141723095827519
1 10000 5000 0.5 2 239.404 0.0140410771598761
2 10000 5000 0.5 2 1.08500000000004 0.0328827166164597
3 10000 5000 0.5 2 1.83000000000004 0.0328860221277985
0 10000 5000 0.5 3 33.2080000000001 0.0143671462195564
1 10000 5000 0.5 3 233.871 0.014303166101578
2 10000 5000 0.5 3 1.08699999999999 0.032891903393209
3 10000 5000 0.5 3 1.82799999999997 0.0328950720948154
