method n p rho rep time mse
0 1e+06 100 0 1 42.623 0.0266506841997488
1 1e+06 100 0 1 8.806 0.0266506841997465
2 1e+06 100 0 1 10.169 0.00865434760566808
3 1e+06 100 0 1 16.515 0.0086107743369978
0 1e+06 100 0 2 33.621 0.026703330664408
1 1e+06 100 0 2 8.376 0.0267033306644069
2 1e+06 100 0 2 9.97799999999998 0.0100965196743805
3 1e+06 100 0 2 16.239 0.0100424476394208
0 1e+06 100 0 3 32.28 0.0268346524028811
1 1e+06 100 0 3 8.524 0.0268346524028795
2 1e+06 100 0 3 10.087 0.00948135967196004
3 1e+06 100 0 3 16.582 0.00943927051804366
