method n p rho rep time mse
0 1e+06 100 0 1 83.212 0.0271050935386678
1 1e+06 100 0 1 22.125 0.0271050935386678
2 1e+06 100 0 1 11.493 0.0865440142596077
3 1e+06 100 0 1 20.786 0.0865527938454134
0 1e+06 100 0 2 71.565 0.0266441715210981
1 1e+06 100 0 2 14.215 0.0266441715211003
2 1e+06 100 0 2 12.167 0.0867861589455049
3 1e+06 100 0 2 21.223 0.0867949298027699
0 1e+06 100 0 3 74.31 0.027029017564112
1 1e+06 100 0 3 22.587 0.0270290175641138
2 1e+06 100 0 3 12.375 0.0866255504131244
3 1e+06 100 0 3 21.046 0.0866343311600875
