method n p rho rep time mse
0 1000 100 0.2 1 0.056 0.043217712559604
1 1000 100 0.2 1 0.016 0.0432177125596038
2 1000 100 0.2 1 0.00999999999999979 0.234648142438711
3 1000 100 0.2 1 0.0169999999999999 0.234648171218911
0 1000 100 0.2 2 0.048 0.0398567910003561
1 1000 100 0.2 2 0.016 0.0398567910003563
2 1000 100 0.2 2 0.0100000000000007 0.234618231825546
3 1000 100 0.2 2 0.0170000000000003 0.234618265838305
0 1000 100 0.2 3 0.0470000000000006 0.0385278384682374
1 1000 100 0.2 3 0.0149999999999997 0.0385278384682374
2 1000 100 0.2 3 0.0100000000000007 0.234636410733872
3 1000 100 0.2 3 0.0170000000000003 0.234636440328726
