method n p rho rep time mse
0 5000 100 0.1 1 0.3 0.0247852245630275
1 5000 100 0.1 1 0.0749999999999993 0.0247852245630276
2 5000 100 0.1 1 0.104 0.093147998203367
3 5000 100 0.1 1 0.165999999999999 0.0649075013646245
0 5000 100 0.1 2 0.276 0.0278090071183185
1 5000 100 0.1 2 0.0739999999999998 0.0278090071183184
2 5000 100 0.1 2 0.102 0.0913704694340208
3 5000 100 0.1 2 0.164000000000001 0.0660111656057968
0 5000 100 0.1 3 0.269 0.0285287189059729
1 5000 100 0.1 3 0.0750000000000002 0.0285287189059727
2 5000 100 0.1 3 0.103 0.0956196575615927
3 5000 100 0.1 3 0.165 0.0699090732427899
