method n p rho rep time mse
0 5000 100 0.1 1 0.376 0.0266610956752783
1 5000 100 0.1 1 0.0800000000000001 0.0266610956752782
2 5000 100 0.1 1 0.106000000000001 0.104902685969736
3 5000 100 0.1 1 0.162 0.0733867466722132
0 5000 100 0.1 2 0.331 0.0283013891731
1 5000 100 0.1 2 0.0839999999999996 0.0283013891731
2 5000 100 0.1 2 0.116 0.101370908278531
3 5000 100 0.1 2 0.184 0.070723534118891
0 5000 100 0.1 3 0.366 0.025709958627698
1 5000 100 0.1 3 0.0939999999999994 0.0257099586276979
2 5000 100 0.1 3 0.189 0.101432408231868
3 5000 100 0.1 3 0.220000000000001 0.0681611432324894
