method n p rho rep time mse
0 1e+06 100 0.2 1 83.229 0.0275590829269621
1 1e+06 100 0.2 1 22.19 0.0275590829269613
2 1e+06 100 0.2 1 11.219 0.0867917159777742
3 1e+06 100 0.2 1 19.34 0.0868026297982884
0 1e+06 100 0.2 2 97.416 0.0275883723356182
1 1e+06 100 0.2 2 15.911 0.027588372335615
2 1e+06 100 0.2 2 10.78 0.0868601362590994
3 1e+06 100 0.2 2 19.19 0.0868710499905771
0 1e+06 100 0.2 3 92.451 0.0277808295611057
1 1e+06 100 0.2 3 13.338 0.0277808295611059
2 1e+06 100 0.2 3 10.489 0.0869205412813538
3 1e+06 100 0.2 3 18.207 0.086931460489024
