method n p rho rep time mse
0 5000 5000 0.5 1 48.595 0.019731720816337
1 5000 5000 0.5 1 213.324 0.0196705257036996
2 5000 5000 0.5 1 1.20400000000001 0.0330555319666837
3 5000 5000 0.5 1 1.32299999999998 0.0330570934344915
0 5000 5000 0.5 2 48.196 0.0197471404307854
1 5000 5000 0.5 2 208.227 0.0196823533756982
2 5000 5000 0.5 2 0.752000000000066 0.0330547527637181
3 5000 5000 0.5 2 1.31399999999996 0.0330563529098428
0 5000 5000 0.5 3 49.975 0.0199137264340677
1 5000 5000 0.5 3 206.256 0.0198373803851425
2 5000 5000 0.5 3 0.836999999999989 0.0330479109329429
3 5000 5000 0.5 3 1.46799999999996 0.0330495644115255
