method n p rho rep time mse
0 1000 1000 0.1 1 1.428 0.0580537145609295
1 1000 1000 0.1 1 1.952 0.0580506983140575
2 1000 1000 0.1 1 0.0250000000000004 0.0741963905322729
3 1000 1000 0.1 1 0.0390000000000006 0.07419647677738
0 1000 1000 0.1 2 1.862 0.0545463657515422
1 1000 1000 0.1 2 2.353 0.0545143000008058
2 1000 1000 0.1 2 0.020999999999999 0.0742020112590107
3 1000 1000 0.1 2 0.036999999999999 0.0742020911135727
0 1000 1000 0.1 3 1.627 0.0539549933947153
1 1000 1000 0.1 3 2.068 0.053880237861833
2 1000 1000 0.1 3 0.0250000000000004 0.0742036739892184
3 1000 1000 0.1 3 0.0359999999999996 0.074203751713773
