method n p rho rep time mse
0 100 5000 0.95 1 1.748 0.0324850080148984
1 100 5000 0.95 1 2.811 0.0324850080148983
2 100 5000 0.95 1 0.669 0.0332043198958621
3 100 5000 0.95 1 0.449999999999999 0.0332018422221324
0 100 5000 0.95 2 0.773999999999999 0.0313678889066212
1 100 5000 0.95 2 2.486 0.0313678889066213
2 100 5000 0.95 2 0.488000000000003 0.0332385388546486
3 100 5000 0.95 2 0.422999999999998 0.0332021508095786
0 100 5000 0.95 3 0.789000000000001 0.0328863234354872
1 100 5000 0.95 3 2.084 0.0328863234354872
2 100 5000 0.95 3 0.442999999999998 0.0332403417064537
3 100 5000 0.95 3 0.428999999999998 0.0331990494861043
