method n p rho rep time mse
0 10000 5000 0.9 1 66.197 0.0156648905328904
1 10000 5000 0.9 1 244.579 0.0156213787488598
2 10000 5000 0.9 1 1.10000000000002 0.032890909789729
3 10000 5000 0.9 1 1.80500000000001 0.0329053964770223
0 10000 5000 0.9 2 61.095 0.0157911602680395
1 10000 5000 0.9 2 252.017 0.0158099490477366
2 10000 5000 0.9 2 1.09199999999998 0.0328912986270444
3 10000 5000 0.9 2 1.83500000000004 0.0329057584062344
0 10000 5000 0.9 3 56.013 0.0158447649816126
1 10000 5000 0.9 3 238.588 0.0158990964358455
2 10000 5000 0.9 3 1.024 0.0328869936085422
3 10000 5000 0.9 3 1.72899999999993 0.0329010215233659
