method n p rho rep time mse
0 100 5000 0 1 0.373 0.0322345792858173
1 100 5000 0 1 0.605 0.0322345792858175
2 100 5000 0 1 0.0170000000000003 0.0332129571512471
3 100 5000 0 1 0.0330000000000004 0.0332129744684675
0 100 5000 0 2 0.224 0.0306551713417265
1 100 5000 0 2 0.592 0.0306551713417285
2 100 5000 0 2 0.0190000000000001 0.0332137086264465
3 100 5000 0 2 0.0340000000000007 0.0332137220334653
0 100 5000 0 3 0.197000000000001 0.0318298937046501
1 100 5000 0 3 0.539 0.0318298937046498
2 100 5000 0 3 0.016 0.033213026846512
3 100 5000 0 3 0.0340000000000007 0.0332130436734169
