method n p rho rep time mse
0 100 100 0.95 1 0.297 0.225896317446198
1 100 100 0.95 1 0.23 0.225896317446198
2 100 100 0.95 1 0.0120000000000005 0.271472438823759
3 100 100 0.95 1 0.0119999999999996 0.22921571594934
0 100 100 0.95 2 0.476999999999999 0.225304341382057
1 100 100 0.95 2 0.226 0.225304341382057
2 100 100 0.95 2 0.00399999999999956 0.249088595620276
3 100 100 0.95 2 0.00499999999999989 0.229275763180555
0 100 100 0.95 3 0.316 0.224696325705512
1 100 100 0.95 3 0.19 0.224696325705512
2 100 100 0.95 3 0.00600000000000023 0.23059493011079
3 100 100 0.95 3 0.00699999999999967 0.230616510457625
