method n p rho rep time mse
0 100 1000 0 1 0.0579999999999998 0.0636012139254821
1 100 1000 0 1 0.093 0.0636012139254822
2 100 1000 0 1 0.0449999999999999 0.0720264094765891
3 100 1000 0 1 0.048 0.0718449047014565
0 100 1000 0 2 0.0519999999999996 0.0638528472663843
1 100 1000 0 2 0.105 0.0638528472663842
2 100 1000 0 2 0.0449999999999999 0.0721456931275525
3 100 1000 0 2 0.0460000000000003 0.0719246313736088
0 100 1000 0 3 0.0499999999999998 0.0644715507318977
1 100 1000 0 3 0.093 0.0644715507318977
2 100 1000 0 3 0.0440000000000005 0.0721099286666699
3 100 1000 0 3 0.0439999999999996 0.0720471430643899
