method n p rho rep time mse
0 1000 100 0.1 1 0.0510000000000002 0.0391384966195089
1 1000 100 0.1 1 0.0150000000000001 0.039138496619509
2 1000 100 0.1 1 0.00999999999999979 0.234638942599999
3 1000 100 0.1 1 0.016 0.234638968680548
0 1000 100 0.1 2 0.0449999999999999 0.0431500816104321
1 1000 100 0.1 2 0.0150000000000001 0.0431500816104321
2 1000 100 0.1 2 0.0089999999999999 0.234641461510656
3 1000 100 0.1 2 0.016 0.234641488509223
0 1000 100 0.1 3 0.0449999999999999 0.0439155657514466
1 1000 100 0.1 3 0.0150000000000006 0.0439155657514465
2 1000 100 0.1 3 0.00999999999999979 0.23461087808024
3 1000 100 0.1 3 0.016 0.234610908075065
