method n p rho rep time mse
0 10000 1000 0.5 1 3.995 0.0136654053859633
1 10000 1000 0.5 1 10.41 0.0136655059790179
2 10000 1000 0.5 1 0.311999999999998 0.0735188714382549
3 10000 1000 0.5 1 0.533000000000001 0.0735203751600986
0 10000 1000 0.5 2 4.982 0.0139592233100661
1 10000 1000 0.5 2 10.699 0.0140156707150536
2 10000 1000 0.5 2 0.302 0.0735330155136485
3 10000 1000 0.5 2 0.528999999999996 0.0735344909724348
0 10000 1000 0.5 3 4.33600000000001 0.0139242065095729
1 10000 1000 0.5 3 10.369 0.0139242318443514
2 10000 1000 0.5 3 0.295000000000002 0.0735205519767018
3 10000 1000 0.5 3 0.527000000000001 0.0735220588141471
