method n p rho rep time mse
0 10000 5000 0.95 1 75.249 0.017432584103303
1 10000 5000 0.95 1 229.234 0.0174325841033018
2 10000 5000 0.95 1 2.25100000000003 0.0550532250918967
3 10000 5000 0.95 1 2.92599999999999 0.0311919363073401
0 10000 5000 0.95 2 80.923 0.017608027825064
1 10000 5000 0.95 2 255.312 0.0176080278250685
2 10000 5000 0.95 2 2.44400000000007 0.0739773467342145
3 10000 5000 0.95 2 3.24599999999998 0.0312183132575421
0 10000 5000 0.95 3 90.8589999999999 0.0176976763011354
1 10000 5000 0.95 3 279.78 0.0176976763011345
2 10000 5000 0.95 3 2.24900000000002 0.114625756339405
3 10000 5000 0.95 3 2.96100000000001 0.0312117109007884
