method n p rho rep time mse
0 10000 5000 0.95 1 319.538 0.0176003412320575
1 10000 5000 0.95 1 538.265 0.0176003412320573
2 10000 5000 0.95 1 2.125 0.0328849725641428
3 10000 5000 0.95 1 3.66499999999996 0.0329121653937867
0 10000 5000 0.95 2 182.148 0.0176291398977721
1 10000 5000 0.95 2 576.318 0.017629139897774
2 10000 5000 0.95 2 2.221 0.0328884397981641
3 10000 5000 0.95 2 3.63699999999994 0.0329143777929873
0 10000 5000 0.95 3 186.687 0.0181126288362994
1 10000 5000 0.95 3 569.622 0.0181126288363096
2 10000 5000 0.95 3 2.74400000000014 0.0328932151109454
3 10000 5000 0.95 3 4.28700000000026 0.032918489593524
