method n p rho rep time mse
0 1e+05 1000 0 1 48.964 0.00497259098780348
1 1e+05 1000 0 1 239.642 0.00497259098780342
2 1e+05 1000 0 1 8.94499999999999 0.0242752435270959
3 1e+05 1000 0 1 14.239 0.0185754381349165
0 1e+05 1000 0 2 75.992 0.00481998580237862
1 1e+05 1000 0 2 222.732 0.00481998580237841
2 1e+05 1000 0 2 9.18899999999996 0.0253380821332892
3 1e+05 1000 0 2 15.9299999999999 0.0194755735478135
0 1e+05 1000 0 3 49.082 0.00496582539276319
1 1e+05 1000 0 3 156.592 0.00496582539276341
2 1e+05 1000 0 3 7.21000000000004 0.024754090323336
3 1e+05 1000 0 3 10.6660000000001 0.0189162054474407
