method n p rho rep time mse
0 1e+05 1000 0 1 25.784 0.00470426161676931
1 1e+05 1000 0 1 82.108 0.00470426161676925
2 1e+05 1000 0 1 2.82899999999999 0.0672173220167447
3 1e+05 1000 0 1 4.691 0.0672240302834205
0 1e+05 1000 0 2 21.667 0.00475445625435154
1 1e+05 1000 0 2 77.139 0.00475445625435154
2 1e+05 1000 0 2 2.828 0.0671751705169522
3 1e+05 1000 0 2 4.68499999999997 0.0671819202889403
0 1e+05 1000 0 3 21.835 0.00504184563056832
1 1e+05 1000 0 3 76.967 0.00504184563056822
2 1e+05 1000 0 3 2.97399999999999 0.0671766253155362
3 1e+05 1000 0 3 4.822 0.0671833723788393
