method n p rho rep time mse
0 100 20000 0 1 0.815 0.0168945883996142
1 100 20000 0 1 1.774 0.0168945883996141
2 100 20000 0 1 0.048 0.016606393939401
3 100 20000 0 1 0.183999999999999 0.0166064290836629
0 100 20000 0 2 0.652999999999999 0.0159812315074998
1 100 20000 0 2 2.189 0.0159812315074998
2 100 20000 0 2 0.0700000000000003 0.0166064872119133
3 100 20000 0 2 0.112 0.0166065205636578
0 100 20000 0 3 0.792 0.0158778092869278
1 100 20000 0 3 2.029 0.0158778092869278
2 100 20000 0 3 0.0549999999999997 0.0166064891960721
3 100 20000 0 3 0.131 0.0166065225976519
