method n p rho rep time mse
0 1e+05 100 0.95 1 19.731 0.0702920243924449
1 1e+05 100 0.95 1 0.884999999999998 0.0702920243924326
2 1e+05 100 0.95 1 0.980999999999998 0.212406487852547
3 1e+05 100 0.95 1 1.701 0.212448723812251
0 1e+05 100 0.95 2 18.779 0.0716596941302218
1 1e+05 100 0.95 2 0.844999999999999 0.0716596941302405
2 1e+05 100 0.95 2 0.988 0.212404034322211
3 1e+05 100 0.95 2 1.703 0.212446420949767
0 1e+05 100 0.95 3 18.963 0.070549682145312
1 1e+05 100 0.95 3 0.819999999999993 0.0705496821453249
2 1e+05 100 0.95 3 1.08 0.212477169633129
3 1e+05 100 0.95 3 1.69800000000001 0.212520247575857
