method n p rho rep time mse
0 1e+05 100 0.95 1 18.197 0.0660909439013597
1 1e+05 100 0.95 1 0.766999999999999 0.0660909439013441
2 1e+05 100 0.95 1 0.985000000000003 0.0576915750859786
3 1e+05 100 0.95 1 1.591 0.019717873863533
0 1e+05 100 0.95 2 16.806 0.0702608789044555
1 1e+05 100 0.95 2 0.760999999999996 0.0702608789044601
2 1e+05 100 0.95 2 0.962000000000003 0.0488929901552067
3 1e+05 100 0.95 2 1.588 0.0219118123826988
0 1e+05 100 0.95 3 17.008 0.0681131321203595
1 1e+05 100 0.95 3 0.775999999999996 0.068113132120343
2 1e+05 100 0.95 3 0.947999999999993 0.0462687665395665
3 1e+05 100 0.95 3 1.53699999999999 0.0251326985035442
