method n p rho rep time mse
0 100 100 0.9 1 0.187 0.224987174072128
1 100 100 0.9 1 0.111 0.22507947066205
2 100 100 0.9 1 0.00499999999999989 0.21659866853127
3 100 100 0.9 1 0.00700000000000056 0.216993127458676
0 100 100 0.9 2 0.379 0.228787698983847
1 100 100 0.9 2 0.303 0.228787698983847
2 100 100 0.9 2 0.00600000000000023 0.210322030172889
3 100 100 0.9 2 0.00699999999999967 0.218587495869648
0 100 100 0.9 3 0.292 0.221103361378268
1 100 100 0.9 3 0.177 0.221103361378269
2 100 100 0.9 3 0.00600000000000023 0.209873794826607
3 100 100 0.9 3 0.00600000000000023 0.216975193026405
