method n p rho rep time mse
0 1000 100 0.9 1 0.207 0.0553808589562672
1 1000 100 0.9 1 0.0279999999999996 0.0553808589562658
2 1000 100 0.9 1 0.0190000000000001 0.692585977185056
3 1000 100 0.9 1 0.0289999999999999 0.131252090163488
0 1000 100 0.9 2 0.202 0.0517229867520738
1 1000 100 0.9 2 0.0289999999999999 0.0517229867520746
2 1000 100 0.9 2 0.0170000000000003 0.387614525577606
3 1000 100 0.9 2 0.0229999999999997 0.133713975110715
0 1000 100 0.9 3 0.228000000000001 0.0612942141657763
1 1000 100 0.9 3 0.0300000000000002 0.061284758965699
2 1000 100 0.9 3 0.016 0.87709920211755
3 1000 100 0.9 3 0.0229999999999997 0.129558421315911
