method n p rho rep time mse
0 100 100 0 1 0.093 0.235556295257892
1 100 100 0 1 0.0659999999999998 0.235556295257893
2 100 100 0 1 0.00100000000000033 0.23484970079083
3 100 100 0 1 0.00300000000000011 0.234849703446214
0 100 100 0 2 0.0659999999999998 0.204814658605945
1 100 100 0 2 0.0489999999999995 0.204814658605945
2 100 100 0 2 0.00200000000000067 0.234849747963968
3 100 100 0 2 0.00300000000000011 0.234849750525655
0 100 100 0 3 0.0519999999999996 0.207758854277893
1 100 100 0 3 0.0390000000000006 0.207760378314324
2 100 100 0 3 0.00100000000000033 0.234850243555066
3 100 100 0 3 0.00300000000000011 0.234850246144507
