method n p rho rep time mse
0 5000 100 0.2 1 0.136 0.0250705733694471
1 5000 100 0.2 1 0.032 0.0250705733694472
2 5000 100 0.2 1 0.0329999999999999 0.233651864534154
3 5000 100 0.2 1 0.0590000000000002 0.233652019293101
0 5000 100 0.2 2 0.133 0.02429697429273
1 5000 100 0.2 2 0.032 0.02429697429273
2 5000 100 0.2 2 0.032 0.233706915469782
3 5000 100 0.2 2 0.0579999999999998 0.233707062758116
0 5000 100 0.2 3 0.136 0.0268689127284715
1 5000 100 0.2 3 0.032 0.0268689127284715
2 5000 100 0.2 3 0.0309999999999997 0.233666449536078
3 5000 100 0.2 3 0.0579999999999998 0.233666604506529
