method n p rho rep time mse
0 10000 100 0.5 1 0.963 0.0313902240770002
1 10000 100 0.5 1 0.178 0.0313902240770003
2 10000 100 0.5 1 0.182 0.0774182998294567
3 10000 100 0.5 1 0.299 0.0512587162229091
0 10000 100 0.5 2 0.771000000000001 0.0308869806363992
1 10000 100 0.5 2 0.154 0.0308869806363991
2 10000 100 0.5 2 0.182 0.0641911064599695
3 10000 100 0.5 2 0.295 0.0449400117555152
0 10000 100 0.5 3 0.715999999999999 0.0301468258809162
1 10000 100 0.5 3 0.161 0.0301468258809163
2 10000 100 0.5 3 0.198 0.0811073033459236
3 10000 100 0.5 3 0.311 0.0509024818054617
