method n p rho rep time mse
0 1000 20000 0.5 1 8.902 0.00667935522726123
1 1000 20000 0.5 1 86.039 0.0066793552272613
2 1000 20000 0.5 1 2.35300000000001 0.016446957748463
3 1000 20000 0.5 1 2.997 0.016435775814382
0 1000 20000 0.5 2 8.634 0.00683310668653096
1 1000 20000 0.5 2 86.493 0.00683310668653087
2 1000 20000 0.5 2 2.38300000000001 0.0164458614870065
3 1000 20000 0.5 2 3.096 0.0164383553065592
0 1000 20000 0.5 3 8.898 0.00726436904174002
1 1000 20000 0.5 3 84.488 0.00726436904174001
2 1000 20000 0.5 3 2.56799999999998 0.0164366232111337
3 1000 20000 0.5 3 3.03299999999996 0.0164405222889615
