method n p rho rep time mse
0 10000 1000 0.9 1 8.497 0.0155574303477387
1 10000 1000 0.9 1 8.667 0.0155555208703945
2 10000 1000 0.9 1 0.481999999999999 0.370923873084029
3 10000 1000 0.9 1 0.667999999999999 0.0412040876613244
0 10000 1000 0.9 2 8.419 0.0162225568806096
1 10000 1000 0.9 2 8.542 0.016244503498913
2 10000 1000 0.9 2 0.492000000000004 0.278423323213567
3 10000 1000 0.9 2 0.68 0.0413459898251454
0 10000 1000 0.9 3 9.765 0.0161982226147138
1 10000 1000 0.9 3 9.436 0.0161563890273934
2 10000 1000 0.9 3 0.490000000000002 0.204077790746665
3 10000 1000 0.9 3 0.683 0.0416117012719207
