method n p rho rep time mse
0 1e+06 100 0.1 1 85.85 0.0270941134405208
1 1e+06 100 0.1 1 18.645 0.0270941134405192
2 1e+06 100 0.1 1 12.29 0.0866952067087921
3 1e+06 100 0.1 1 21.519 0.0867049348352537
0 1e+06 100 0.1 2 59.602 0.0271491478749264
1 1e+06 100 0.1 2 24.67 0.0271491478749253
2 1e+06 100 0.1 2 11.507 0.0867841092851974
3 1e+06 100 0.1 2 19.775 0.0867938336785873
0 1e+06 100 0.1 3 78.524 0.0271584708521148
1 1e+06 100 0.1 3 25.325 0.0271584708521131
2 1e+06 100 0.1 3 11.128 0.0868343078145034
3 1e+06 100 0.1 3 19.601 0.0868440335111969
