method n p rho rep time mse
0 1e+05 100 0.9 1 16.57 0.0524679366603753
1 1e+05 100 0.9 1 1.072 0.052467936660367
2 1e+05 100 0.9 1 1.668 0.0334201458666738
3 1e+05 100 0.9 1 2.712 0.0232352657250816
0 1e+05 100 0.9 2 10.212 0.0532138566536795
1 1e+05 100 0.9 2 0.854999999999997 0.0532138566536726
2 1e+05 100 0.9 2 1.572 0.0330813806028785
3 1e+05 100 0.9 2 2.66399999999999 0.0238617198028938
0 1e+05 100 0.9 3 14.686 0.0515234133797064
1 1e+05 100 0.9 3 0.942 0.0515234133797003
2 1e+05 100 0.9 3 1.614 0.0347195062275025
3 1e+05 100 0.9 3 2.746 0.0257303406529108
