method n p rho rep time mse
0 1000 50000 0.2 1 14.413 0.00413167216803398
1 1000 50000 0.2 1 154.935 0.004131672168034
2 1000 50000 0.2 1 7.649 0.0104347065919509
3 1000 50000 0.2 1 6.63299999999998 0.0104398678922413
0 1000 50000 0.2 2 14.412 0.00404756905053066
1 1000 50000 0.2 2 149.229 0.0040475690505307
2 1000 50000 0.2 2 5.21600000000001 0.0104342530397157
3 1000 50000 0.2 2 6.94900000000001 0.0104390933098143
0 1000 50000 0.2 3 13.017 0.0043092003192052
1 1000 50000 0.2 3 150.244 0.00430920031920522
2 1000 50000 0.2 3 6.14400000000001 0.010435071779944
3 1000 50000 0.2 3 7.71999999999991 0.0104405595120505
