method n p rho rep time mse
0 1000 50000 0.2 1 14.252 0.00420534325081655
1 1000 50000 0.2 1 161.283 0.00420534325081657
2 1000 50000 0.2 1 2.62699999999998 0.0104946754852292
3 1000 50000 0.2 1 4.35399999999998 0.0104952112019504
0 1000 50000 0.2 2 14.565 0.00421388592267652
1 1000 50000 0.2 2 160.544 0.00421388592267651
2 1000 50000 0.2 2 2.649 0.0104934224720885
3 1000 50000 0.2 2 3.96899999999999 0.0104940151413047
0 1000 50000 0.2 3 14.161 0.00417262812536642
1 1000 50000 0.2 3 159.493 0.0041726281253664
2 1000 50000 0.2 3 2.779 0.01049350582814
3 1000 50000 0.2 3 4.01299999999992 0.010494094584168
