method n p rho rep time mse
0 1000 20000 0.9 1 3.441 0.0135006848062977
1 1000 20000 0.9 1 23.018 0.0135006848062977
2 1000 20000 0.9 1 1.352 0.0165574266682845
3 1000 20000 0.9 1 1.59 0.0165561269918758
0 1000 20000 0.9 2 3.453 0.0129929720344747
1 1000 20000 0.9 2 22.595 0.0129929720344748
2 1000 20000 0.9 2 1.336 0.0166354921594663
3 1000 20000 0.9 2 1.586 0.0165529802056005
0 1000 20000 0.9 3 3.47399999999999 0.0124950771928696
1 1000 20000 0.9 3 21.42 0.0124950771928695
2 1000 20000 0.9 3 1.319 0.0166367459729183
3 1000 20000 0.9 3 1.554 0.0165527862879667
