method n p rho rep time mse
0 100 20000 0.1 1 0.8 0.0172005108172713
1 100 20000 0.1 1 2.389 0.0172005108172713
2 100 20000 0.1 1 0.942 0.0165877652192726
3 100 20000 0.1 1 0.979000000000001 0.0165881353912205
0 100 20000 0.1 2 0.793999999999999 0.0172294515095259
1 100 20000 0.1 2 2.228 0.0172294515095259
2 100 20000 0.1 2 1.115 0.0165879829578027
3 100 20000 0.1 2 0.920999999999999 0.016589394935998
0 100 20000 0.1 3 0.937999999999999 0.0173424996573643
1 100 20000 0.1 3 2.893 0.0173424996573643
2 100 20000 0.1 3 0.826000000000001 0.0165886081647294
3 100 20000 0.1 3 0.898 0.0165887323649505
