method n p rho rep time mse
0 100 20000 0.1 1 0.905 0.0172283559073048
1 100 20000 0.1 1 2.135 0.017228355907305
2 100 20000 0.1 1 0.101999999999999 0.0166069225602382
3 100 20000 0.1 1 0.110999999999999 0.0166069491552853
0 100 20000 0.1 2 0.694000000000001 0.0172720513523107
1 100 20000 0.1 2 2.919 0.0172720513523108
2 100 20000 0.1 2 0.0560000000000009 0.0166067394865171
3 100 20000 0.1 2 0.155000000000001 0.0166067714505194
0 100 20000 0.1 3 0.573 0.0167881092817926
1 100 20000 0.1 3 2.716 0.0167881092817926
2 100 20000 0.1 3 0.0820000000000007 0.0166063648923557
3 100 20000 0.1 3 0.228000000000002 0.0166064033477308
