method n p rho rep time mse
0 5000 20000 0 1 28.532 0.00496979263321438
1 5000 20000 0 1 814.582 0.00496979263321439
2 5000 20000 0 1 6.29999999999995 0.0153299130240944
3 5000 20000 0 1 8.03200000000004 0.0152756758745457
0 5000 20000 0 2 30.032 0.00510557357375883
1 5000 20000 0 2 873.984 0.00510557357375883
2 5000 20000 0 2 7.86200000000008 0.0153461425450209
3 5000 20000 0 2 11.21 0.0152994235992159
0 5000 20000 0 3 31.009 0.00502380861647319
1 5000 20000 0 3 803.793 0.00502380861647319
2 5000 20000 0 3 10.8120000000004 0.0153072911673809
3 5000 20000 0 3 12.2959999999998 0.0152638257127466
