method n p rho rep time mse
0 5000 20000 0 1 22.876 0.00513527257714825
1 5000 20000 0 1 607.652 0.00513527257714825
2 5000 20000 0 1 1.77200000000005 0.0165266376738052
3 5000 20000 0 1 3.01099999999997 0.0165282117361373
0 5000 20000 0 2 17.96 0.00490461461724738
1 5000 20000 0 2 464.712 0.00490461461724738
2 5000 20000 0 2 1.7360000000001 0.0165278327527962
3 5000 20000 0 2 3.40700000000015 0.0165293836159236
0 5000 20000 0 3 18.106 0.00511098278356469
1 5000 20000 0 3 462.017 0.00511098278356469
2 5000 20000 0 3 1.74800000000005 0.0165245386446021
3 5000 20000 0 3 2.96100000000001 0.0165261527269822
