method n p rho rep time mse
0 1e+05 100 0.2 1 5.881 0.0265821737669071
1 1e+05 100 0.2 1 1.958 0.0265821737669068
2 1e+05 100 0.2 1 2.038 0.0276083018457706
3 1e+05 100 0.2 1 4.002 0.0261711303757433
0 1e+05 100 0.2 2 7.208 0.0269480139926683
1 1e+05 100 0.2 2 2.509 0.0269480139926682
2 1e+05 100 0.2 2 2.302 0.0290835727083806
3 1e+05 100 0.2 2 3.212 0.0276567468190812
0 1e+05 100 0.2 3 5.612 0.0279862764162444
1 1e+05 100 0.2 3 3.163 0.0279862764162446
2 1e+05 100 0.2 3 2.901 0.0328608607532166
3 1e+05 100 0.2 3 3.63200000000001 0.0309434460771891
