method n p rho rep time mse
0 100 50000 0.9 1 1.219 0.0104771112783293
1 100 50000 0.9 1 9.504 0.0104771112783293
2 100 50000 0.9 1 1.27 0.0105029321611798
3 100 50000 0.9 1 1.315 0.0105029781727617
0 100 50000 0.9 2 1.213 0.0104026938407831
1 100 50000 0.9 2 7.316 0.0104026938407831
2 100 50000 0.9 2 1.235 0.0105035014413692
3 100 50000 0.9 2 1.296 0.0105029705205592
0 100 50000 0.9 3 1.211 0.0106980363481663
1 100 50000 0.9 3 8.579 0.0106980363481663
2 100 50000 0.9 3 1.337 0.010503821218143
3 100 50000 0.9 3 1.319 0.0105030668717795
