method n p rho rep time mse
0 1000 1000 0.9 1 3.618 0.0595931147114413
1 1000 1000 0.9 1 3.511 0.0597962133707664
2 1000 1000 0.9 1 0.0889999999999986 0.0705064561271693
3 1000 1000 0.9 1 0.115 0.0696749079880905
0 1000 1000 0.9 2 3.846 0.0621794963421761
1 1000 1000 0.9 2 3.68 0.0622837884117075
2 1000 1000 0.9 2 0.0899999999999999 0.0711602925968299
3 1000 1000 0.9 2 0.113 0.0695788071721939
0 1000 1000 0.9 3 3.585 0.0615148074788621
1 1000 1000 0.9 3 3.471 0.0613924259689764
2 1000 1000 0.9 3 0.0909999999999975 0.0722635115909341
3 1000 1000 0.9 3 0.114000000000001 0.0697417988176908
