method n p rho rep time mse
0 1000 1000 0.9 1 7.433 0.0619274597635676
1 1000 1000 0.9 1 6.971 0.0617008774703003
2 1000 1000 0.9 1 0.036999999999999 0.0742000441750329
3 1000 1000 0.9 1 0.0739999999999981 0.0742007962699832
0 1000 1000 0.9 2 7.081 0.0608485931812093
1 1000 1000 0.9 2 7.033 0.0609882100618642
2 1000 1000 0.9 2 0.0349999999999966 0.0742020907223895
3 1000 1000 0.9 2 0.0609999999999999 0.0742027136979953
0 1000 1000 0.9 3 7.671 0.060678949721371
1 1000 1000 0.9 3 7.453 0.0606306692386279
2 1000 1000 0.9 3 0.0349999999999966 0.0741932235135429
3 1000 1000 0.9 3 0.0609999999999999 0.0741941090858798
